carrierID;numberOfCarrierDrivers;vehicleType;vehicleDriver_Id;startLinkID;startLocation;endLinkID;endLocation;startTime;endTime;demand;tripDistance;tripDuration; + stopDuration;
cep9_carrier;1;cepVehicleType0;Dr9_0;1465;x=4590842,5:y=5817798,75;2933;x=4591036,25:y=5818767,75;29408,0;29645,0;1;1581,5548736429075;237,0;120,0;
cep9_carrier;1;cepVehicleType0;Dr9_0;2933;x=4591036,25:y=5818767,75;2931;x=4591489,75:y=5818646,25;29765,0;29854,0;1;594,0;89,0;120,0;
cep9_carrier;1;cepVehicleType0;Dr9_0;2931;x=4591489,75:y=5818646,25;2919;x=4592039,25:y=5818660,5;29974,0;30103,0;1;862,4999020355118;129,0;120,0;
cep9_carrier;1;cepVehicleType0;Dr9_0;2919;x=4592039,25:y=5818660,5;3033;x=4592717,75:y=5819132,25;30223,0;30356,0;1;887,4844770658418;133,0;120,0;
cep9_carrier;1;cepVehicleType0;Dr9_0;3033;x=4592717,75:y=5819132,25;3051;x=4592779,75:y=5819651,5;30476,0;30608,0;1;885,0;132,0;120,0;
cep9_carrier;1;cepVehicleType0;Dr9_0;3051;x=4592779,75:y=5819651,5;1417;x=4590161,5:y=5819668,75;30728,0;31187,0;1;3065,0917004802955;459,0;120,0;
cep9_carrier;1;cepVehicleType0;Dr9_0;1417;x=4590161,5:y=5819668,75;1270;x=4589479,25:y=5819078,5;31307,0;31446,0;1;932,1190951632525;139,0;120,0;
cep9_carrier;1;cepVehicleType0;Dr9_0;1270;x=4589479,25:y=5819078,5;1194;x=4588754,75:y=5819306,0;31566,0;31777,0;1;1412,0063919293843;211,0;120,0;
cep9_carrier;1;cepVehicleType0;Dr9_0;1194;x=4588754,75:y=5819306,0;1693;x=4588421,0:y=5820089,5;31897,0;32020,0;1;822,7501294497754;123,0;120,0;
cep9_carrier;1;cepVehicleType0;Dr9_0;1693;x=4588421,0:y=5820089,5;1168;x=4588585,5:y=5818681,0;32140,0;32350,0;1;1400,3826124017476;210,0;120,0;
cep9_carrier;1;cepVehicleType0;Dr9_0;1168;x=4588585,5:y=5818681,0;1385;x=4589969,0:y=5818279,0;32470,0;32681,0;0;1413,0;211,0;0,0;
cep30_carrier;1;cepVehicleType0;Dr30_0;16165;x=4621081,0:y=5818510,5;6532;x=4617368,0:y=5812241,5;28800,0;30018,0;1;16777,0;1218,0;120,0;
cep30_carrier;1;cepVehicleType0;Dr30_0;6532;x=4617368,0:y=5812241,5;16165;x=4621081,0:y=5818510,5;30138,0;31548,0;0;9404,0;1410,0;0,0;
cep16_carrier;1;cepVehicleType0;Dr16_0;4504;x=4595822,5:y=5827099,25;4501;x=4595863,5:y=5827446,5;28800,0;28826,0;1;175,0;26,0;120,0;
cep16_carrier;1;cepVehicleType0;Dr16_0;4501;x=4595863,5:y=5827446,5;4767;x=4596896,0:y=5830929,75;28946,0;29537,0;1;3945,7324804438226;591,0;120,0;
cep16_carrier;1;cepVehicleType0;Dr16_0;4767;x=4596896,0:y=5830929,75;4517;x=4595120,0:y=5829276,5;29657,0;30207,0;1;3671,0;550,0;120,0;
cep16_carrier;1;cepVehicleType0;Dr16_0;4517;x=4595120,0:y=5829276,5;4487;x=4594278,25:y=5829052,5;30327,0;30476,0;1;994,0;149,0;120,0;
cep16_carrier;1;cepVehicleType0;Dr16_0;4487;x=4594278,25:y=5829052,5;4473;x=4594935,75:y=5827539,5;30596,0;30847,0;1;1673,4809980081332;251,0;120,0;
cep16_carrier;1;cepVehicleType0;Dr16_0;4473;x=4594935,75:y=5827539,5;4419;x=4594341,5:y=5826294,25;30967,0;31270,0;1;2024,8309059861822;303,0;120,0;
cep16_carrier;1;cepVehicleType0;Dr16_0;4419;x=4594341,5:y=5826294,25;4420;x=4594341,5:y=5826294,25;31390,0;31390,0;1;0,0;0,0;120,0;
cep16_carrier;1;cepVehicleType0;Dr16_0;4420;x=4594341,5:y=5826294,25;2458;x=4593166,5:y=5826377,25;31510,0;31670,0;1;1071,062434484067;160,0;120,0;
cep16_carrier;1;cepVehicleType0;Dr16_0;2458;x=4593166,5:y=5826377,25;3905;x=4593787,0:y=5824627,5;31790,0;32242,0;2;3013,741616188542;452,0;180,0;
cep16_carrier;1;cepVehicleType0;Dr16_0;3905;x=4593787,0:y=5824627,5;3945;x=4594986,5:y=5823290,5;32422,0;32767,0;1;2302,3918557824427;345,0;120,0;
cep16_carrier;1;cepVehicleType0;Dr16_0;3945;x=4594986,5:y=5823290,5;4085;x=4595646,0:y=5823600,5;32887,0;33058,0;1;1145,4396802086571;171,0;120,0;
cep16_carrier;1;cepVehicleType0;Dr16_0;4085;x=4595646,0:y=5823600,5;4099;x=4595934,25:y=5824369,5;33178,0;33263,0;1;568,4757464703368;85,0;120,0;
cep16_carrier;1;cepVehicleType0;Dr16_0;4099;x=4595934,25:y=5824369,5;7031;x=4595782,5:y=5824748,0;33383,0;33424,0;1;277,0;41,0;120,0;
cep16_carrier;1;cepVehicleType0;Dr16_0;7031;x=4595782,5:y=5824748,0;7032;x=4595782,5:y=5824748,0;33544,0;33544,0;1;0,0;0,0;120,0;
cep16_carrier;1;cepVehicleType0;Dr16_0;7032;x=4595782,5:y=5824748,0;4565;x=4597007,0:y=5825259,75;33664,0;33906,0;1;1613,4825293850063;242,0;120,0;
cep16_carrier;1;cepVehicleType0;Dr16_0;4565;x=4597007,0:y=5825259,75;4752;x=4596576,5:y=5826036,5;34026,0;34224,0;1;1323,4825293850063;198,0;120,0;
cep16_carrier;1;cepVehicleType0;Dr16_0;4752;x=4596576,5:y=5826036,5;4571;x=4596907,0:y=5826488,5;34344,0;34553,0;1;1399,271108580654;209,0;120,0;
cep16_carrier;1;cepVehicleType0;Dr16_0;4571;x=4596907,0:y=5826488,5;4504;x=4595822,5:y=5827099,25;34673,0;34984,0;0;2073,9033916256935;311,0;0,0;
cep15_carrier;1;cepVehicleType0;Dr15_0;2777;x=4595236,5:y=5814450,5;2755;x=4594183,0:y=5814649,5;28800,0;29049,0;1;1666,4803667546041;249,0;120,0;
cep15_carrier;1;cepVehicleType0;Dr15_0;2755;x=4594183,0:y=5814649,5;2765;x=4595320,5:y=5813356,25;29169,0;29533,0;1;2427,1053205985136;364,0;120,0;
cep15_carrier;1;cepVehicleType0;Dr15_0;2765;x=4595320,5:y=5813356,25;2777;x=4595236,5:y=5814450,5;29653,0;29855,0;0;1347,5324002604057;202,0;0,0;
cep20_carrier;1;cepVehicleType0;Dr20_0;4867;x=4598704,0:y=5814518,0;4891;x=4600295,5:y=5814573,75;28800,0;29141,0;1;2278,0182624455892;341,0;120,0;
cep20_carrier;1;cepVehicleType0;Dr20_0;4891;x=4600295,5:y=5814573,75;4867;x=4598704,0:y=5814518,0;29261,0;29469,0;0;1390,0;208,0;0,0;
cep3_carrier;1;cepVehicleType0;Dr3_0;8398;x=4588888,5:y=5816978,0;1129;x=4588839,0:y=5815461,25;28800,0;29351,0;1;3673,4536287942624;551,0;120,0;
cep3_carrier;1;cepVehicleType0;Dr3_0;1129;x=4588839,0:y=5815461,25;1311;x=4590039,75:y=5815128,0;29471,0;29657,0;1;1241,1297336547627;186,0;120,0;
cep3_carrier;1;cepVehicleType0;Dr3_0;1311;x=4590039,75:y=5815128,0;782;x=4589238,5:y=5813581,5;29777,0;30009,0;1;1549,0959574907588;232,0;120,0;
cep3_carrier;1;cepVehicleType0;Dr3_0;782;x=4589238,5:y=5813581,5;1335;x=4590069,5:y=5816191,75;30129,0;30645,0;1;3443,214147473565;516,0;120,0;
cep3_carrier;1;cepVehicleType0;Dr3_0;1335;x=4590069,5:y=5816191,75;1210;x=4589661,5:y=5816101,0;30765,0;30770,0;1;37,33630940518894;5,0;120,0;
cep3_carrier;1;cepVehicleType0;Dr3_0;1210;x=4589661,5:y=5816101,0;1324;x=4589592,5:y=5816221,0;30890,0;30934,0;1;299,0;44,0;120,0;
cep3_carrier;1;cepVehicleType0;Dr3_0;1324;x=4589592,5:y=5816221,0;1141;x=4588622,5:y=5816560,75;31054,0;31209,0;1;1033,3428518650462;155,0;120,0;
cep3_carrier;1;cepVehicleType0;Dr3_0;1141;x=4588622,5:y=5816560,75;8398;x=4588888,5:y=5816978,0;31329,0;31387,0;0;388,17836802664783;58,0;0,0;
cep19_carrier;1;cepVehicleType0;Dr19_0;5323;x=4598544,5:y=5820962,5;28391;x=4599696,25:y=5820366,75;28800,0;28996,0;1;1311,1747965812;196,0;120,0;
cep19_carrier;1;cepVehicleType0;Dr19_0;28391;x=4599696,25:y=5820366,75;7259;x=4600344,25:y=5820193,5;29116,0;29271,0;1;1039,165146324286;155,0;120,0;
cep19_carrier;1;cepVehicleType0;Dr19_0;7259;x=4600344,25:y=5820193,5;5455;x=4600942,5:y=5820646,75;29391,0;29402,0;2;77,3799123685153;11,0;180,0;
cep19_carrier;1;cepVehicleType0;Dr19_0;5455;x=4600942,5:y=5820646,75;5450;x=4601367,0:y=5821158,5;29582,0;29663,0;1;540,4069532421559;81,0;120,0;
cep19_carrier;1;cepVehicleType0;Dr19_0;5450;x=4601367,0:y=5821158,5;5427;x=4600530,25:y=5822337,5;29783,0;30073,0;1;1940,0;290,0;120,0;
cep19_carrier;1;cepVehicleType0;Dr19_0;5427;x=4600530,25:y=5822337,5;5469;x=4600906,0:y=5822749,0;30193,0;30249,0;1;374,0;56,0;120,0;
cep19_carrier;1;cepVehicleType0;Dr19_0;5469;x=4600906,0:y=5822749,0;28410;x=4598402,0:y=5822347,5;30369,0;30860,0;1;3279,1004135317867;491,0;120,0;
cep19_carrier;1;cepVehicleType0;Dr19_0;28410;x=4598402,0:y=5822347,5;5279;x=4598095,25:y=5821395,75;30980,0;31201,0;1;1479,561093434335;221,0;120,0;
cep19_carrier;1;cepVehicleType0;Dr19_0;5279;x=4598095,25:y=5821395,75;28381;x=4598775,5:y=5821156,0;31321,0;31428,0;1;716,0;107,0;120,0;
cep19_carrier;1;cepVehicleType0;Dr19_0;28381;x=4598775,5:y=5821156,0;3502;x=4597673,0:y=5818681,5;31548,0;32168,0;1;4139,745703129433;620,0;120,0;
cep19_carrier;1;cepVehicleType0;Dr19_0;3502;x=4597673,0:y=5818681,5;3382;x=4595929,0:y=5818217,0;32288,0;32597,0;1;2061,4232451414127;309,0;120,0;
cep19_carrier;1;cepVehicleType0;Dr19_0;3382;x=4595929,0:y=5818217,0;28685;x=4595930,0:y=5818631,25;32717,0;32788,0;1;475,34511350695124;71,0;120,0;
cep19_carrier;1;cepVehicleType0;Dr19_0;28685;x=4595930,0:y=5818631,25;3379;x=4596715,25:y=5818660,75;32908,0;33154,0;2;1643,0;246,0;180,0;
cep19_carrier;1;cepVehicleType0;Dr19_0;3379;x=4596715,25:y=5818660,75;3391;x=4596389,75:y=5819668,5;33334,0;33463,0;1;862,5964998031092;129,0;120,0;
cep19_carrier;1;cepVehicleType0;Dr19_0;3391;x=4596389,75:y=5819668,5;3404;x=4596040,5:y=5819817,5;33583,0;33647,0;1;431,37679292409763;64,0;120,0;
cep19_carrier;1;cepVehicleType0;Dr19_0;3404;x=4596040,5:y=5819817,5;28303;x=4594489,75:y=5822549,0;33767,0;34398,0;1;4211,503455259623;631,0;120,0;
cep19_carrier;1;cepVehicleType0;Dr19_0;28303;x=4594489,75:y=5822549,0;28316;x=4595624,25:y=5823227,0;34518,0;34757,0;1;1593,3659670576733;239,0;120,0;
cep19_carrier;1;cepVehicleType0;Dr19_0;28316;x=4595624,25:y=5823227,0;28333;x=4596842,5:y=5822811,0;34877,0;35112,0;1;1567,6432906841799;235,0;120,0;
cep19_carrier;1;cepVehicleType0;Dr19_0;28333;x=4596842,5:y=5822811,0;28289;x=4596917,0:y=5821619,75;35232,0;35502,0;1;1806,3225017218629;270,0;120,0;
cep19_carrier;1;cepVehicleType0;Dr19_0;28289;x=4596917,0:y=5821619,75;4231;x=4597717,5:y=5821143,5;35622,0;35805,0;1;1222,404372565892;183,0;120,0;
cep19_carrier;1;cepVehicleType0;Dr19_0;4231;x=4597717,5:y=5821143,5;5323;x=4598544,5:y=5820962,5;35925,0;36020,0;0;638,4569888342836;95,0;0,0;
cep2_carrier;1;cepVehicleType0;Dr2_0;1086;x=4587534,5:y=5816893,5;1025;x=4586973,5:y=5816075,5;28800,0;29011,0;1;1411,0226855584078;211,0;120,0;
cep2_carrier;1;cepVehicleType0;Dr2_0;1025;x=4586973,5:y=5816075,5;600;x=4585130,5:y=5813922,5;29131,0;29786,0;1;4368,52279432852;655,0;120,0;
cep2_carrier;1;cepVehicleType0;Dr2_0;600;x=4585130,5:y=5813922,5;1063;x=4587721,5:y=5815739,0;29906,0;30442,0;1;3575,4883164812654;536,0;120,0;
cep2_carrier;1;cepVehicleType0;Dr2_0;1063;x=4587721,5:y=5815739,0;1086;x=4587534,5:y=5816893,5;30562,0;30680,0;0;789,6192100360701;118,0;0,0;
cep21_carrier;1;cepVehicleType0;Dr21_0;5079;x=4599139,5:y=5816042,75;5090;x=4598550,25:y=5816993,0;28800,0;28975,0;1;1172,4028934637845;175,0;120,0;
cep21_carrier;1;cepVehicleType0;Dr21_0;5090;x=4598550,25:y=5816993,0;7397;x=4598619,5:y=5817250,0;29095,0;29095,0;1;0,0;0,0;120,0;
cep21_carrier;1;cepVehicleType0;Dr21_0;7397;x=4598619,5:y=5817250,0;5126;x=4598490,5:y=5818168,75;29215,0;29402,0;1;1251,9202884449376;187,0;120,0;
cep21_carrier;1;cepVehicleType0;Dr21_0;5126;x=4598490,5:y=5818168,75;3454;x=4597219,0:y=5817044,5;29522,0;29765,0;1;1620,4254280123796;243,0;120,0;
cep21_carrier;1;cepVehicleType0;Dr21_0;3454;x=4597219,0:y=5817044,5;3439;x=4597499,5:y=5816027,0;29885,0;30043,0;1;1058,2079584879773;158,0;120,0;
cep21_carrier;1;cepVehicleType0;Dr21_0;3439;x=4597499,5:y=5816027,0;3447;x=4597054,75:y=5816816,75;30163,0;30317,0;1;1027,2079584879773;154,0;120,0;
cep21_carrier;1;cepVehicleType0;Dr21_0;3447;x=4597054,75:y=5816816,75;3471;x=4597171,5:y=5817649,5;30437,0;30587,0;1;1002,6076637887298;150,0;120,0;
cep21_carrier;1;cepVehicleType0;Dr21_0;3471;x=4597171,5:y=5817649,5;3492;x=4597170,75:y=5818266,75;30707,0;30855,0;1;991,104995697074;148,0;120,0;
cep21_carrier;1;cepVehicleType0;Dr21_0;3492;x=4597170,75:y=5818266,75;5049;x=4597721,5:y=5817641,0;30975,0;31059,0;1;563,0;84,0;120,0;
cep21_carrier;1;cepVehicleType0;Dr21_0;5049;x=4597721,5:y=5817641,0;3465;x=4597778,0:y=5817424,5;31179,0;31256,0;1;516,1611552671341;77,0;120,0;
cep21_carrier;1;cepVehicleType0;Dr21_0;3465;x=4597778,0:y=5817424,5;5095;x=4598903,5:y=5816470,5;31376,0;31582,0;1;1375,8813696651573;206,0;120,0;
cep21_carrier;1;cepVehicleType0;Dr21_0;5095;x=4598903,5:y=5816470,5;6479;x=4599699,0:y=5816305,5;31702,0;31866,0;1;1097,4490644548205;164,0;120,0;
cep21_carrier;1;cepVehicleType0;Dr21_0;6479;x=4599699,0:y=5816305,5;5079;x=4599139,5:y=5816042,75;31986,0;32069,0;0;557,4490644548205;83,0;0,0;
cep1_carrier;2;cepVehicleType0;Dr1_1;1564;x=4586121,75:y=5822785,0;422;x=4584462,0:y=5824120,75;28800,0;29217,0;1;2782,044355218341;417,0;120,0;
cep1_carrier;2;cepVehicleType0;Dr1_1;422;x=4584462,0:y=5824120,75;342;x=4582070,25:y=5824331,0;29337,0;29917,0;1;3867,8306829322355;580,0;120,0;
cep1_carrier;2;cepVehicleType0;Dr1_1;342;x=4582070,25:y=5824331,0;207;x=4580219,5:y=5822360,5;30037,0;30453,0;1;2779,5177830527005;416,0;120,0;
cep1_carrier;2;cepVehicleType0;Dr1_1;207;x=4580219,5:y=5822360,5;209;x=4580670,5:y=5822263,5;30573,0;30649,0;1;509,47227598761447;76,0;120,0;
cep1_carrier;2;cepVehicleType0;Dr1_1;209;x=4580670,5:y=5822263,5;149;x=4579009,0:y=5821600,0;30769,0;31187,0;1;2792,0;418,0;120,0;
cep1_carrier;2;cepVehicleType0;Dr1_1;149;x=4579009,0:y=5821600,0;150;x=4579009,0:y=5821600,0;31307,0;31307,0;2;0,0;0,0;180,0;
cep1_carrier;2;cepVehicleType0;Dr1_1;150;x=4579009,0:y=5821600,0;150;x=4579009,0:y=5821600,0;31487,0;31487,0;1;0,0;0,0;120,0;
cep1_carrier;2;cepVehicleType0;Dr1_1;150;x=4579009,0:y=5821600,0;175;x=4579286,25:y=5821324,0;31607,0;31607,0;1;0,0;0,0;120,0;
cep1_carrier;2;cepVehicleType0;Dr1_1;175;x=4579286,25:y=5821324,0;175;x=4579286,25:y=5821324,0;31727,0;31727,0;2;0,0;0,0;180,0;
cep1_carrier;2;cepVehicleType0;Dr1_1;175;x=4579286,25:y=5821324,0;149;x=4579009,0:y=5821600,0;31907,0;31978,0;1;479,0;71,0;120,0;
cep1_carrier;2;cepVehicleType0;Dr1_1;149;x=4579009,0:y=5821600,0;149;x=4579009,0:y=5821600,0;32098,0;32098,0;1;0,0;0,0;120,0;
cep1_carrier;2;cepVehicleType0;Dr1_1;149;x=4579009,0:y=5821600,0;47;x=4578414,75:y=5822835,75;32218,0;32461,0;2;1624,4922897124602;243,0;180,0;
cep1_carrier;2;cepVehicleType0;Dr1_1;47;x=4578414,75:y=5822835,75;47;x=4578414,75:y=5822835,75;32641,0;32641,0;1;0,0;0,0;120,0;
cep1_carrier;2;cepVehicleType0;Dr1_1;47;x=4578414,75:y=5822835,75;441;x=4578904,5:y=5824419,5;32761,0;32931,0;1;1137,0;170,0;120,0;
cep1_carrier;2;cepVehicleType0;Dr1_1;441;x=4578904,5:y=5824419,5;436;x=4580242,25:y=5824554,25;33051,0;33256,0;1;1371,8296394351064;205,0;120,0;
cep1_carrier;2;cepVehicleType0;Dr1_1;436;x=4580242,25:y=5824554,25;1564;x=4586121,75:y=5822785,0;33376,0;34380,0;0;6695,512187691112;1004,0;0,0;
cep1_carrier;2;cepVehicleType0;Dr1_0;1564;x=4586121,75:y=5822785,0;432;x=4578746,0:y=5824987,5;28800,0;30036,0;1;8240,029943715737;1236,0;120,0;
cep1_carrier;2;cepVehicleType0;Dr1_0;432;x=4578746,0:y=5824987,5;163;x=4579229,5:y=5823813,5;30156,0;30439,0;2;1888,122014947829;283,0;180,0;
cep1_carrier;2;cepVehicleType0;Dr1_0;163;x=4579229,5:y=5823813,5;158;x=4578638,5:y=5823010,5;30619,0;30919,0;1;2006,0;300,0;120,0;
cep1_carrier;2;cepVehicleType0;Dr1_0;158;x=4578638,5:y=5823010,5;159;x=4579068,25:y=5822880,75;31039,0;31039,0;1;0,0;0,0;120,0;
cep1_carrier;2;cepVehicleType0;Dr1_0;159;x=4579068,25:y=5822880,75;48;x=4578414,75:y=5822835,75;31159,0;31275,0;2;775,2796269733908;116,0;180,0;
cep1_carrier;2;cepVehicleType0;Dr1_0;48;x=4578414,75:y=5822835,75;51;x=4576772,75:y=5822341,75;31455,0;31795,0;1;2272,1823256345283;340,0;120,0;
cep1_carrier;2;cepVehicleType0;Dr1_0;51;x=4576772,75:y=5822341,75;47;x=4578414,75:y=5822835,75;31915,0;32077,0;1;1085,1823256345283;162,0;120,0;
cep1_carrier;2;cepVehicleType0;Dr1_0;47;x=4578414,75:y=5822835,75;329;x=4577908,0:y=5823576,75;32197,0;32371,0;1;1160,2697293855017;174,0;120,0;
cep1_carrier;2;cepVehicleType0;Dr1_0;329;x=4577908,0:y=5823576,75;329;x=4577908,0:y=5823576,75;32491,0;32491,0;2;0,0;0,0;180,0;
cep1_carrier;2;cepVehicleType0;Dr1_0;329;x=4577908,0:y=5823576,75;14574;x=4576283,75:y=5824849,5;32671,0;32974,0;1;2025,8261448320832;303,0;120,0;
cep1_carrier;2;cepVehicleType0;Dr1_0;14574;x=4576283,75:y=5824849,5;14574;x=4576283,75:y=5824849,5;33094,0;33094,0;2;0,0;0,0;180,0;
cep1_carrier;2;cepVehicleType0;Dr1_0;14574;x=4576283,75:y=5824849,5;14573;x=4576283,75:y=5824849,5;33274,0;33274,0;1;0,0;0,0;120,0;
cep1_carrier;2;cepVehicleType0;Dr1_0;14573;x=4576283,75:y=5824849,5;315;x=4576824,5:y=5824101,0;33394,0;33448,0;1;366,0;54,0;120,0;
cep1_carrier;2;cepVehicleType0;Dr1_0;315;x=4576824,5:y=5824101,0;169;x=4578421,0:y=5824043,0;33568,0;33862,0;1;1966,3926279912262;294,0;120,0;
cep1_carrier;2;cepVehicleType0;Dr1_0;169;x=4578421,0:y=5824043,0;432;x=4578746,0:y=5824987,5;33982,0;34139,0;1;1048,0;157,0;120,0;
cep1_carrier;2;cepVehicleType0;Dr1_0;432;x=4578746,0:y=5824987,5;158;x=4578638,5:y=5823010,5;34259,0;34664,0;1;2701,122014947829;405,0;120,0;
cep1_carrier;2;cepVehicleType0;Dr1_0;158;x=4578638,5:y=5823010,5;156;x=4578792,25:y=5822425,5;34784,0;34784,0;1;0,0;0,0;120,0;
cep1_carrier;2;cepVehicleType0;Dr1_0;156;x=4578792,25:y=5822425,5;155;x=4578792,25:y=5822425,5;34904,0;34904,0;2;0,0;0,0;180,0;
cep1_carrier;2;cepVehicleType0;Dr1_0;155;x=4578792,25:y=5822425,5;48;x=4578414,75:y=5822835,75;35084,0;35084,0;1;0,0;0,0;120,0;
cep1_carrier;2;cepVehicleType0;Dr1_0;48;x=4578414,75:y=5822835,75;48;x=4578414,75:y=5822835,75;35204,0;35204,0;1;0,0;0,0;120,0;
cep1_carrier;2;cepVehicleType0;Dr1_0;48;x=4578414,75:y=5822835,75;48;x=4578414,75:y=5822835,75;35324,0;35324,0;1;0,0;0,0;120,0;
cep1_carrier;2;cepVehicleType0;Dr1_0;48;x=4578414,75:y=5822835,75;46;x=4577922,0:y=5822798,5;35444,0;35444,0;2;0,0;0,0;180,0;
cep1_carrier;2;cepVehicleType0;Dr1_0;46;x=4577922,0:y=5822798,5;49;x=4577469,0:y=5822547,75;35624,0;35642,0;1;124,1823256345282;18,0;120,0;
cep1_carrier;2;cepVehicleType0;Dr1_0;49;x=4577469,0:y=5822547,75;311;x=4577576,75:y=5821886,5;35762,0;35816,0;1;364,0782882842645;54,0;120,0;
cep1_carrier;2;cepVehicleType0;Dr1_0;311;x=4577576,75:y=5821886,5;311;x=4577576,75:y=5821886,5;35936,0;35936,0;1;0,0;0,0;120,0;
cep1_carrier;2;cepVehicleType0;Dr1_0;311;x=4577576,75:y=5821886,5;312;x=4577576,75:y=5821886,5;36056,0;36056,0;2;0,0;0,0;180,0;
cep1_carrier;2;cepVehicleType0;Dr1_0;312;x=4577576,75:y=5821886,5;51;x=4576772,75:y=5822341,75;36236,0;36419,0;2;1222,0;183,0;180,0;
cep1_carrier;2;cepVehicleType0;Dr1_0;51;x=4576772,75:y=5822341,75;51;x=4576772,75:y=5822341,75;36599,0;36599,0;2;0,0;0,0;180,0;
cep1_carrier;2;cepVehicleType0;Dr1_0;51;x=4576772,75:y=5822341,75;14573;x=4576283,75:y=5824849,5;36779,0;37347,0;1;3788,179695970257;568,0;120,0;
cep1_carrier;2;cepVehicleType0;Dr1_0;14573;x=4576283,75:y=5824849,5;14573;x=4576283,75:y=5824849,5;37467,0;37467,0;2;0,0;0,0;180,0;
cep1_carrier;2;cepVehicleType0;Dr1_0;14573;x=4576283,75:y=5824849,5;315;x=4576824,5:y=5824101,0;37647,0;37701,0;2;366,0;54,0;180,0;
cep1_carrier;2;cepVehicleType0;Dr1_0;315;x=4576824,5:y=5824101,0;6964;x=4577618,25:y=5823170,75;37881,0;37989,0;1;724,0;108,0;120,0;
cep1_carrier;2;cepVehicleType0;Dr1_0;6964;x=4577618,25:y=5823170,75;7423;x=4576388,75:y=5823053,75;38109,0;38310,0;1;1346,2571755412557;201,0;120,0;
cep1_carrier;2;cepVehicleType0;Dr1_0;7423;x=4576388,75:y=5823053,75;52;x=4576772,75:y=5822341,75;38430,0;38760,0;2;2206,6471867187083;330,0;180,0;
